0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	1.183349e-02	2.689908e-08	6.212586e+00	3.261608e+03	8.805000e+03
5.500000e+02	6.000000e+02	1.271005e-02	2.662969e-08	7.308277e+00	4.202259e+03	1.024000e+04
6.000000e+02	6.500000e+02	1.328015e-02	2.631381e-08	8.300087e+00	5.187556e+03	1.156300e+04
6.500000e+02	7.000000e+02	1.351751e-02	2.534578e-08	9.124321e+00	6.158916e+03	1.262100e+04
7.000000e+02	7.500000e+02	1.353470e-02	2.350844e-08	9.812649e+00	7.114175e+03	1.344700e+04
7.500000e+02	8.000000e+02	1.292529e-02	2.208951e-08	1.001710e+01	7.763253e+03	1.369400e+04
8.000000e+02	8.500000e+02	1.267662e-02	2.066050e-08	1.045821e+01	8.628027e+03	1.409000e+04
8.500000e+02	9.000000e+02	1.241176e-02	1.992979e-08	1.086029e+01	9.502758e+03	1.444900e+04
9.000000e+02	9.500000e+02	1.173921e-02	1.815828e-08	1.085878e+01	1.004437e+04	1.431500e+04
9.500000e+02	1.000000e+03	1.144109e-02	1.703485e-08	1.115507e+01	1.087619e+04	1.445600e+04
1.000000e+03	1.100000e+03	2.102438e-02	3.082518e-08	2.207559e+01	2.317937e+04	2.815800e+04
1.100000e+03	1.200000e+03	1.850679e-02	3.700130e-08	2.128281e+01	2.447523e+04	2.679800e+04
1.200000e+03	1.300000e+03	1.671157e-02	2.282424e-08	2.088946e+01	2.611183e+04	2.576600e+04
1.300000e+03	1.400000e+03	1.475147e-02	1.939768e-08	1.991448e+01	2.688455e+04	2.406000e+04
1.400000e+03	1.500000e+03	1.301920e-02	1.696063e-08	1.887784e+01	2.737286e+04	2.206500e+04
1.500000e+03	1.600000e+03	1.165820e-02	1.503256e-08	1.807021e+01	2.800882e+04	2.041300e+04
1.600000e+03	1.700000e+03	1.010184e-02	1.260921e-08	1.666804e+01	2.750227e+04	1.856400e+04
1.700000e+03	1.800000e+03	8.956056e-03	1.116258e-08	1.567309e+01	2.742792e+04	1.711900e+04
1.800000e+03	1.900000e+03	7.872017e-03	9.642786e-09	1.456323e+01	2.694198e+04	1.549200e+04
1.900000e+03	2.000000e+03	6.971625e-03	8.494397e-09	1.359467e+01	2.650960e+04	1.398000e+04
2.000000e+03	2.500000e+03	2.405252e-02	2.843501e-08	5.411816e+01	1.217658e+05	5.186600e+04
2.500000e+03	3.000000e+03	1.300991e-02	1.505481e-08	3.577727e+01	9.838747e+04	3.054500e+04
3.000000e+03	3.500000e+03	6.712527e-03	7.679122e-09	2.181571e+01	7.090106e+04	1.695700e+04
3.500000e+03	4.000000e+03	3.504950e-03	3.842599e-09	1.314356e+01	4.928836e+04	9.198000e+03
4.000000e+03	6.000000e+03	3.148902e-03	3.613620e-09	1.574451e+01	7.872255e+04	8.922000e+03
6.000000e+03	8.000000e+03	1.149020e-04	1.027405e-10	8.043145e-01	5.630201e+03	3.930000e+02
8.000000e+03	1.000000e+04	7.626259e-07	2.060489e-13	6.863635e-03	6.177271e+01	4.000000e+00
1.000000e+04	1.300000e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
