0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	7.282856e-03	1.731686e-08	3.823500e+00	2.007338e+03	4.655000e+03
5.500000e+02	6.000000e+02	7.861655e-03	1.725939e-08	4.520452e+00	2.599260e+03	5.406000e+03
6.000000e+02	6.500000e+02	8.169330e-03	1.726444e-08	5.105833e+00	3.191146e+03	6.135000e+03
6.500000e+02	7.000000e+02	8.339037e-03	1.646802e-08	5.628848e+00	3.799472e+03	6.642000e+03
7.000000e+02	7.500000e+02	8.593759e-03	1.589436e-08	6.230474e+00	4.517094e+03	7.274000e+03
7.500000e+02	8.000000e+02	8.017326e-03	1.441014e-08	6.213428e+00	4.815406e+03	7.178000e+03
8.000000e+02	8.500000e+02	7.864427e-03	1.381319e-08	6.488152e+00	5.352725e+03	7.378000e+03
8.500000e+02	9.000000e+02	7.792057e-03	1.353317e-08	6.818049e+00	5.965794e+03	7.579000e+03
9.000000e+02	9.500000e+02	7.309689e-03	1.213061e-08	6.761462e+00	6.254352e+03	7.430000e+03
9.500000e+02	1.000000e+03	7.206190e-03	1.154474e-08	7.026036e+00	6.850385e+03	7.594000e+03
1.000000e+03	1.100000e+03	1.321801e-02	2.092043e-08	1.387891e+01	1.457285e+04	1.479700e+04
1.100000e+03	1.200000e+03	1.183914e-02	2.916467e-08	1.361501e+01	1.565726e+04	1.416200e+04
1.200000e+03	1.300000e+03	1.077917e-02	1.605896e-08	1.347396e+01	1.684246e+04	1.357100e+04
1.300000e+03	1.400000e+03	9.572294e-03	1.383627e-08	1.292259e+01	1.744550e+04	1.280100e+04
1.400000e+03	1.500000e+03	8.409887e-03	1.207771e-08	1.219433e+01	1.768178e+04	1.167200e+04
1.500000e+03	1.600000e+03	7.701858e-03	1.093160e-08	1.193788e+01	1.850372e+04	1.100400e+04
1.600000e+03	1.700000e+03	6.652755e-03	9.275554e-09	1.097705e+01	1.811212e+04	9.872000e+03
1.700000e+03	1.800000e+03	5.993699e-03	8.315747e-09	1.048897e+01	1.835570e+04	9.258000e+03
1.800000e+03	1.900000e+03	5.307546e-03	7.265652e-09	9.818958e+00	1.816508e+04	8.420000e+03
1.900000e+03	2.000000e+03	4.708370e-03	6.225756e-09	9.181320e+00	1.790358e+04	7.637000e+03
2.000000e+03	2.500000e+03	1.663424e-02	2.174831e-08	3.742705e+01	8.421087e+04	2.884100e+04
2.500000e+03	3.000000e+03	9.322721e-03	1.195614e-08	2.563749e+01	7.050309e+04	1.737800e+04
3.000000e+03	3.500000e+03	5.040338e-03	6.271452e-09	1.638110e+01	5.323856e+04	1.009800e+04
3.500000e+03	4.000000e+03	2.686107e-03	3.207732e-09	1.007290e+01	3.777338e+04	5.593000e+03
4.000000e+03	6.000000e+03	2.551568e-03	3.154878e-09	1.275784e+01	6.378919e+04	5.780000e+03
6.000000e+03	8.000000e+03	1.002675e-04	9.147941e-11	7.018727e-01	4.913109e+03	2.820000e+02
8.000000e+03	1.000000e+04	3.298836e-07	8.485989e-14	2.968953e-03	2.672057e+01	2.000000e+00
1.000000e+04	1.300000e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
